2023-04-07 00:05:32 , udn , 「我要代替月亮懲罰你」 2.5次元「美少女戰士」來台囉 , https://udn.com/news/story/7270/7081388?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:05:15 , udn , 高盛集團策略師預計，美國企業財報季即將於4月14日正式拉開帷幕，將成為疫情爆發以來最差的一次。 , https://udn.com/news/story/6811/7081611?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:06:37 , udn , 【專家之眼】「收錢事了」 川普會被抓去坐牢嗎？ , https://udn.com/news/story/123453/7081602?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:12:01 , udn , 三星示警Galaxy S23用戶 亂做這些事「會損壞手機鏡頭」 , https://udn.com/news/story/7098/7080840?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:12:12 , udn , 三星（Samsung）公司近日在韓國官網向Galaxy S23系列手機的用戶發出警告，Galaxy S23系列手機可能因使用非三星官方授權的配件（如手機鏡頭保護蓋、手機保護殼）而受損，最嚴重的情況可能導致鏡頭毀損。 , https://udn.com/news/story/7098/7080840?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:12:32 , udn , 台股守住5日線 法人：籌碼面中性偏多 , https://udn.com/news/story/7251/7081618?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:12:43 , udn , 在耶穌受難節休市前，美股主要指數多半收高。法人指出，台股守住5日線，目前位於前波高點15951點和月線15662點之間，... , https://udn.com/news/story/7251/7081618?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:13:03 , udn , 證交所形式審閱上市公司2022年財務報告 公布相關處理方式 , https://udn.com/news/story/7251/7081649?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:13:14 , udn , 臺灣證券交易所表示，經形式審閱上市公司2022年財務報告的相關處理為：4月10日起，中福（1435）、隆銘綠能（3018... , https://udn.com/news/story/7251/7081649?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:13:34 , udn , 國1北上高雄段貨櫃車翻覆 回堵3公里 , https://udn.com/news/story/7320/7081646?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:13:45 , udn , 高速公路局說，今天上午7時49分，國道1號北向366.8K過高雄中正，發生貨櫃車貨櫃追撞，占用中外和外側車道，進行拖吊處... , https://udn.com/news/story/7320/7081646?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:14:05 , udn , 湖南男2次用電筒嚇死千隻雞 賠償6萬元判刑6個月 網友熱議心疼小雞 , https://udn.com/news/story/7335/7081638?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:14:15 , udn , 「人嚇人，嚇死人」但聽說過雞被嚇死嗎？近日，湖南衡陽縣法院公開宣判一起故意毀壞財務案件，當地一名男子因嚇死1100隻雞而獲刑6個月。 , https://udn.com/news/story/7335/7081638?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:14:36 , udn , 4/7【早晨財經速解讀】OPEC減產 芬蘭入北約油價噴 通膨復燃 衰退將至？ , https://udn.com/news/story/7251/7081627?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:15:07 , udn , 援助烏克蘭計畫文件在社群洩露！美國防部：已展開調查 , https://udn.com/news/story/122663/7081641?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:15:17 , udn , 美國政府高級官員表示本周在社群媒體上發現了洩露的「機密戰爭文件」，其中詳細說明美國和北約（NATO）計劃對俄羅斯發動進攻... , https://udn.com/news/story/122663/7081641?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:18:03 , udn , 金鋼狼男星疑癌症復發動刀 醫：最好治療非「它」莫屬 , https://udn.com/news/story/7266/7081656?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:18:13 , udn , 主演電影「金剛狼」男星休傑克曼，近日在社群放上自拍影片，鼻頭貼著醫療膠布，疑似是多年皮膚基底細胞癌復發，目前正等待檢驗結... , https://udn.com/news/story/7266/7081656?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:18:33 , udn , 蘋果5/5公布財報 市場關注iPhone出貨和印度產能 , https://udn.com/news/story/6811/7081652?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:18:44 , udn , 蘋果（Apple）將於5月5日公布第1季財報，iPhone第2季出貨展望、下半年iPhone 15新品規格、混合實境（M... , https://udn.com/news/story/6811/7081652?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:21:06 , udn , 美元微跌 匯市關注美國3月非農就業報告 , https://udn.com/news/story/6811/7081647?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:21:17 , udn , 美元兌主要貨幣周四在交投清淡中下跌，投資人整理倉位，同時思考將在周五股市復活節假期休市時公布的關鍵美國就業數據，可能會如... , https://udn.com/news/story/6811/7081647?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:27:01 , udn , 照片看歷史／1971年亞洲兒童合唱大會4天巡演  驪歌聲中互道再見 , https://udn.com/news/story/7314/7079506?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:27:12 , udn , 1971年4月7日，來台參加第六屆亞洲兒童合唱大會的中、星、琉、菲、泰、越、印尼等9個國家及地區的兒童和少年，當晚在驪歌聲中互道珍重再見。 , https://udn.com/news/story/7314/7079506?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:27:32 , udn , 20具浮屍揭示恐怖黑工問題 政府要放任行政部門踢皮球到何時？ , https://udn.com/news/story/6656/7080877?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:27:43 , udn , 台灣西部沿海近40天以來發現20具浮屍，7人確認為越南籍罹難者，其中一名女子因打黑工被遣返越南，偷渡回到台灣卻成浮屍，都出人命了偷渡客還前仆後繼的來，台灣成了黑工天堂，失聯移工已破8萬人，加上偷渡來的黑工，只會越滾越多，逃逸移工已衝擊長照、治安，現在連國安也破洞，蔡政府的溫暖堅韌內閣還要放任勞動部、衛福部互踢皮球到何時？ , https://udn.com/news/story/6656/7080877?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:28:03 , udn , 何思因｜《霸權貨幣的地緣政治課》：從貨幣看懂世界格局 美元霸權何去何從？ , https://udn.com/news/story/7272/7046354?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:28:34 , udn , 搶科技移民／科技業全球擴廠急需國際人才 台廠薪資福利夠誘人？ , https://udn.com/news/story/7238/7076656?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:28:44 , udn , 三月進入大學徵才就業旺季，就業博覽會擠滿了人潮，聯電在攤位設立「海外招募」招牌，現場還設立專區提供中英日文諮詢服務，希望招募具國際視野的優秀人才。

聯電招募人員指出，因應到新加坡、日本廠擴廠需求，這次預計共招募逾2千名菁英... , https://udn.com/news/story/7238/7076656?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:29:05 , udn , 喵星人愛踩踩=跟鏟屎官撒嬌？解析「貓咪踏踏」背後的3個小秘密 , https://udn.com/news/story/7470/7081658?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:29:15 , udn , 每天早上起床時小老師巴迪都會爬到我的棉被上踏踏，眼神超專注、表情超呆滯、有時還會流口水。 , https://udn.com/news/story/7470/7081658?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:29:36 , udn , 影／國3大甲段翻車 內側車道赫見人躺地？國道警給答案 , https://udn.com/news/story/7320/7081662?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:29:46 , udn , 今天上午7點多，國道三號北上165.7公里處發生事故，董姓駕駛疑因閃避掉落物品，轎車自撞翻覆，所幸董男意識清楚，送醫檢傷... , https://udn.com/news/story/7320/7081662?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:30:03 , udn , 內藏大秘寶...台東營建業者疑假租地真埋廢棄物 地主傻眼 , https://udn.com/news/story/7321/7081673?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:30:13 , udn , 台東市區一處私人水利用地，地主去年承租給營造業者，未料，業者疑偷埋廢棄建材被人檢舉，地主擔心後續無法耕作，今請業者開挖還... , https://udn.com/news/story/7321/7081673?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:30:34 , udn , IMF總裁：全球2023年經濟成長率預料不到3% , https://udn.com/news/story/6809/7081667?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:30:44 , udn , 國際貨幣基金（IMF）總裁喬治艾娃（Kristalina Georgieva）今天示警，幾乎所有先進經濟體持續走緩，預料... , https://udn.com/news/story/6809/7081667?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:31:05 , udn , 又下雨了！ 嘉義清晨降雨2小時 惜雨少未解旱象 , https://udn.com/news/story/7266/7081671?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:31:08 , udn , 2022年近八成上櫃公司獲利 , https://udn.com/news/story/7254/7081655?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:31:15 , udn , 嘉義縣市受鋒面過境影響，從清晨4點到6點，降2小時的雨，嘉義氣象站統計，以水上鄉11.5毫米最多，其次朴子市10.5毫米... , https://udn.com/news/story/7266/7081671?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:31:18 , udn , 櫃買中心表示，2023年3月31日止上櫃公司810家應公告申報2022年度財務報告，除駿熠電（3642）及昇華（4806... , https://udn.com/news/story/7254/7081655?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:31:36 , udn , 不滿酒駕被抓 台南醉漢持雙菜刀闖派出所襲警 中6槍未死判7年 , https://udn.com/news/story/7321/7081665?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:31:38 , udn , 「疫後復甦展望」主題式業績發表會暨產業講座 下周二起陸續登場 , https://udn.com/news/story/7253/7081653?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:31:46 , udn , 45歲吳姓男子去年8月26日下午3時許酒後持雙刀攻擊學甲警分局宅港派出所值班警員，警員李峻安連開13槍，吳中6槍送醫無生... , https://udn.com/news/story/7321/7081665?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:31:49 , udn , 臺灣證券交易所為協助投資人聚焦觀光、運動休閒、半導體及風電等產業基本面，攜手永豐金證券，將於4月11日至13日於台北10... , https://udn.com/news/story/7253/7081653?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:32:06 , udn , 尖峰時刻塞爆 國1高雄段貨櫃車翻覆回堵5公里 , https://udn.com/news/story/7320/7081670?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:32:17 , udn , 國道一號北向366.8公里處，高雄建國路段，今天上午發生貨櫃車翻覆事故，導致中外側車道遭占用，造成後方車流回堵約3公里左... , https://udn.com/news/story/7320/7081670?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:32:37 , udn , 今年預測最準的分析師：美元下半年可能貶值深達5% , https://udn.com/news/story/6811/7081669?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:32:48 , udn , 在彭博最近一次主要貨幣匯價預測的準確度排名上，表現最佳的分析師認為，美元還有很大的下跌空間。 , https://udn.com/news/story/6811/7081669?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:33:01 , udn , 搶護照還PO裸照逼復合 女同志沒能挽回感情還遭伴侶告 , https://udn.com/news/story/7321/7081675?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:33:08 , udn , 馬克宏訪中避談關鍵台海議題 遭批落入北京陷阱 , https://udn.com/news/story/6809/7081657?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:33:12 , udn , 印尼籍巴姓女子（音譯）與女友出遊，卻被提分手，巴女因無法接受，搶走對方護照，還拿昔日拍攝私密照與影片脅迫對方複合。但女友... , https://udn.com/news/story/7321/7081675?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:33:19 , udn , 法國總統馬克宏今天在北京會晤中國國家主席習近平。法國專家表示，台灣議題才是一切關鍵，馬克宏如此避談令人無法理解；議員更批... , https://udn.com/news/story/6809/7081657?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:33:41 , udn , 國1北上高雄段貨櫃車翻覆 回堵5公里 , https://udn.com/news/story/7320/7081646?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:35:04 , udn , 不滿酒駕被抓…台南醉漢持雙菜刀闖派出所襲警 中6槍未死判7年 , https://udn.com/news/story/7321/7081665?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:36:01 , udn , 加拿大派軍機赴日 支援聯合國安理會制裁北韓 , https://udn.com/news/story/6809/7081672?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:36:12 , udn , 加拿大今天表示，將派遣一架軍機赴日本，以支援聯合國安全理事會（Security Council）對北韓的制裁任務 , https://udn.com/news/story/6809/7081672?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:36:32 , udn , 迪士尼、咒術迴戰最強大展即將登場！限量套票獨家推出 , https://udn.com/news/story/7270/7081679?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:36:43 , udn , 2023年適逢迪士尼一百周年，全球各地都舉辦了慶祝活動，由華特迪士尼動畫研究圖書館授權的《迪士尼動畫展》，集結了超過50... , https://udn.com/news/story/7270/7081679?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:37:03 , udn , 今年3月創史上第二少雨年 期待梅雨專家估5月26日 , https://udn.com/news/story/7266/7081680?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:37:14 , udn , 梅雨何時來？台灣整合防災工程技術顧問公司總監賈新興在臉書表示，周日熱帶性低氣壓8成生成機率，不影響台灣；15日下周六鋒面... , https://udn.com/news/story/7266/7081680?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:37:56 , udn , 史上最惡鳥類「垃圾雞」竟是外來種剋星！一口爽吞猛毒蟾蜍 去毒過程智商爆表 , https://udn.com/news/story/7470/7080360?from=udn-catehotnews_ch2
2023-04-07 09:39:02 , udn , 習近平：指望中國在台灣問題妥協退讓 只會搬石頭砸自己腳 , https://udn.com/news/story/7331/7081683?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:39:12 , udn , 大陸國家主席習近平6日在北京人民大會堂會見歐盟執委會主席馮德萊恩時談及台灣問題，強調台灣問題是中國核心利益中的核心。「誰... , https://udn.com/news/story/7331/7081683?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:42:32 , udn , 瀉藥、甘油都沒用！男童長達一年半無法正常排便 媽崩潰：我陪你痛苦！哭著跑成全馬好手 , https://udn.com/news/story/121721/7081677?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:42:42 , udn , 身為母親，最痛苦的莫過於看到孩子受苦。對Stacy來說，兒子自從一歲半後無法正常排便，劑量再重的瀉藥、甘油都沒用，甚至被診斷疑似巨腸症，需要手術人工造口排便，Stacy陷入嚴重自責「是不是我懷孕亂吃東西，害你變這樣？」Stacy接受全台最大女性健身社群「有肌勵」專訪，分享為了「陪孩子痛苦」，自己從標準宅女，到跑馬好手的艱辛歷程。 , https://udn.com/news/story/121721/7081677?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:43:03 , udn , 汪被領養到新家老是很緊張！媽不解問原因牠難過吐心聲：不想再回到籠子裡了 , https://udn.com/news/story/7470/7081674?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:43:13 , udn , Miffy很容易緊張，隨時隨地保持著戒備狀態，對很多事情也都很小心翼翼，確定了才會有下一步的動作，其實也可以說是個相當謹慎的小孩。 , https://udn.com/news/story/7470/7081674?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:43:34 , udn , 台積電開漲5元 台股漲45點開15,856點 , https://udn.com/news/story/7251/7081684?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:43:44 , udn , 台股今（7）日開盤上漲45.42點，開盤指數15,856.19點；台積電（2330）開盤上漲5元，開盤價535元。 , https://udn.com/news/story/7251/7081684?from=udn-ch1_breaknews-1-0-news
